Id;Vertex1;Vertex2;Vertex3;Edge1;Edge2;Edge3
0;0;3;9;0;1;2
1;0;8;3;3;4;0
2;0;4;8;5;6;3
3;0;7;4;7;8;5
4;0;9;7;2;9;7
5;3;6;9;10;11;1
6;3;5;6;12;13;10
7;3;8;5;4;14;12
8;8;11;5;15;16;14
9;8;4;11;6;17;15
10;9;10;7;18;19;9
11;9;6;10;11;20;18
12;6;2;10;21;22;20
13;6;5;2;13;23;21
14;5;11;2;16;24;23
15;4;7;1;8;25;26
16;7;10;1;19;27;25
17;10;2;1;22;28;27
18;11;1;2;29;28;24
19;11;4;1;17;26;29
