ID;Origin;End
0;0;3 AD
1;3;5 DF
2;5;0 FA
3;3;1 DB
4;1;5 BF
5;1;2 BC
6;2;5 CF
7;0;2 AC
8;0;4 AE
9;1;4 BE
10;2;4 CE
11;3;4 DE
